1702210836,E,6842
1702210836,R,6846
1702210848,E,6844
1702210848,R,6847
1702210860,E,6843
1702210860,R,6848
1702210917,E,6845
1702210917,R,6849
1702210934,E,6846
1702210934,R,6850
1702210959,E,6848
1702210959,R,6851
1702210967,E,6847
1702210967,R,6852
1702211039,E,6851
1702211039,R,6853
1702211041,E,6850
1702211041,R,6854
1702211045,E,6849
1702211045,R,6855
1702211049,E,6852
1702211049,R,6856
1702211154,E,6856
1702211154,R,6857
1702211162,E,6853
1702211162,R,6858
1702211164,E,6854
1702211164,R,6859
1702211166,E,6855
1702211166,R,6860
1702211234,E,6857
1702211234,R,6861
1702211287,E,6860
1702211287,R,6862
1702211291,E,6859
1702211291,R,6863
1702211297,E,6599
1702211297,R,6864
1702211297,R,6865
1702211297,R,6866
1702211297,R,6867
1702211297,R,6868
1702211297,R,6869
1702211297,R,6870
1702211297,R,6871
1702211392,E,6869
1702211392,R,6872
1702211395,E,6866
1702211395,R,6873
1702211396,E,6861
1702211396,E,6865
1702211396,E,6871
1702211396,R,6874
1702211396,R,6875
1702211396,R,6876
1702211408,E,6858
1702211408,R,6877
1702211415,E,6864
1702211417,E,6867
1702211422,E,6870
1702211432,E,6863
1702211440,E,6868
1702211444,E,6862
1702211473,E,6872
1702211489,E,6875
1702211512,E,6877
1702211534,E,6873
1702211551,E,6874
1702211558,E,6876
1702216214,E,6632
1702216214,R,6645
1702216255,E,6645
1702216255,R,6678
1702219131,E,6777
1702219131,R,6780
1702219137,E,6776
1702219137,R,6878
1702219190,E,6779
1702219190,R,6879
1702219206,E,6778
1702219206,R,6880
1702219350,E,6880
1702219350,R,6881
1702219508,E,6881
1702219508,R,6882
1702222341,E,6678
1702222341,R,6736
1702222341,R,6883
1702222341,R,6884
1702222341,R,6885
1702222475,E,6884
1702222481,E,6885
1702223496,E,6598
1702224317,E,6879
1702224317,R,6768
1702227215,E,6883
1702229249,E,6878
1702229754,E,6882
1702229998,E,6780
1702232028,Q,6886
1702232028,R,6886
1702232039,Q,6887
1702232039,R,6887
1702232121,E,6886
1702232135,E,6887
1702232658,Q,6888
1702232658,R,6888
1702232661,Q,6889
1702232661,R,6889
1702232741,E,6889
1702232778,E,6888
1702233378,Q,6890
1702233378,R,6890
1702233381,Q,6891
1702233381,R,6891
1702233482,E,6891
1702233497,Q,6892
1702233497,R,6892
1702233501,E,6890
1702233501,Q,6893
1702233501,R,6893
1702233574,E,6892
1702233578,E,6893
1702234136,Q,6894
1702234136,R,6894
1702234139,Q,6895
1702234139,R,6895
1702234220,E,6895
1702234267,E,6894
1702234511,Q,6896
1702234511,R,6896
1702234514,Q,6897
1702234514,R,6897
1702234597,E,6896
1702235064,E,6736
1702235448,Q,6898
1702235448,R,6898
1702235452,Q,6899
1702235452,R,6899
1702235536,E,6897
1702235539,Q,6900
1702235539,R,6900
1702235543,Q,6901
1702235543,R,6901
1702235644,E,6901
1702235658,E,6900
1702236513,E,6899
1702237050,E,6898
1702237106,Q,6902
1702237106,R,6902
1702237108,Q,6903
1702237108,R,6903
1702238253,Q,6904
1702238253,R,6904
1702238257,Q,6905
1702238257,R,6905
1702238336,E,6905
1702238375,E,6904
1702238405,Q,6906
1702238405,R,6906
1702238410,Q,6907
1702238410,R,6907
1702238509,E,6906
1702238514,E,6907
1702238629,Q,6908
1702238629,R,6908
1702238633,Q,6909
1702238633,R,6909
1702238735,E,6909
1702238755,E,6908
1702238948,Q,6910
1702238948,R,6910
1702238950,Q,6911
1702238950,R,6911
1702238967,E,6903
1702238984,E,6902
1702239032,E,6911
1702239057,E,6910
1702239104,Q,6912
1702239104,R,6912
1702239107,Q,6913
1702239107,R,6913
1702239201,Q,6914
1702239201,R,6914
1702239203,E,6912
1702239204,Q,6915
1702239204,R,6915
1702239228,E,6913
1702239317,Q,6916
1702239317,R,6916
1702239320,Q,6917
1702239320,R,6917
1702239419,E,6916
1702239441,E,6917
1702239645,Q,6918
1702239645,R,6918
1702239647,Q,6919
1702239647,R,6919
1702239731,E,6919
1702239772,E,6918
1702239829,Q,6920
1702239829,R,6920
1702239833,Q,6921
1702239833,R,6921
1702239911,E,6920
1702239915,E,6921
1702239957,Q,6922
1702239957,R,6922
1702239972,Q,6923
1702239972,R,6923
1702240051,Q,6924
1702240051,R,6924
1702240053,Q,6925
1702240053,R,6925
1702240061,E,6922
1702240074,E,6923
1702240094,Q,6926
1702240094,R,6926
1702240098,Q,6927
1702240098,R,6927
1702240221,E,6926
1702240225,E,6927
1702240244,Q,6928
1702240244,R,6928
1702240247,Q,6929
1702240247,R,6929
1702240333,E,6928
1702240374,Q,6930
1702240374,R,6930
1702240377,Q,6931
1702240377,R,6931
1702240378,E,6929
1702240483,E,6930
1702240486,E,6931
1702240506,Q,6932
1702240506,R,6932
1702240510,Q,6933
1702240510,R,6933
1702240633,E,6932
1702240635,Q,6934
1702240635,R,6934
1702240638,Q,6935
1702240638,E,6933
1702240638,R,6935
1702240720,E,6934
1702240723,E,6935
1702241025,E,6914
1702241072,E,6915
1702241242,Q,6936
1702241242,R,6936
1702241245,Q,6937
1702241245,R,6937
1702241305,Q,6938
1702241305,R,6938
1702241308,Q,6939
1702241308,R,6939
1702241435,E,6924
1702241437,E,6925
1702241460,Q,6940
1702241460,R,6940
1702241464,Q,6941
1702241464,R,6941
1702241719,E,6939
1702241735,E,6938
1702241767,Q,6942
1702241767,R,6942
1702241771,Q,6943
1702241771,R,6943
1702243070,E,6936
1702243071,E,6937
1702243154,Q,6944
1702243154,R,6944
1702243162,Q,6945
1702243162,R,6945
1702243321,E,6940
1702243325,E,6941
1702243381,Q,6946
1702243381,R,6946
1702243384,Q,6947
1702243384,R,6947
1702243602,E,6942
1702243605,E,6943
1702243714,Q,6948
1702243714,R,6948
1702243720,Q,6949
1702243720,R,6949
1702243843,E,6949
1702244364,Q,6950
1702244364,R,6950
1702245004,E,6944
1702245007,E,6945
1702245228,E,6947
1702245240,E,6946
1702245543,E,6948
1702245555,Q,6951
1702245555,R,6951
1702245615,Q,6952
1702245615,R,6952
1702245997,E,6950
1702246690,Q,6953
1702246690,R,6953
1702247397,E,6951
1702247462,E,6952
1702247468,Q,6954
1702247468,R,6954
1702247646,Q,6955
1702247646,R,6955
1702248523,E,6953
1702249106,E,6954
1702249324,E,6955
1702249613,Q,6956
1702249613,R,6956
1702249616,Q,6957
1702249616,R,6957
1702251534,Q,6958
1702251534,R,6958
1702251538,Q,6959
1702251538,R,6959
1702251556,Q,6960
1702251556,R,6960
1702251735,Q,6961
1702251735,R,6961
1702251785,E,6596
1702251960,Q,6962
1702251960,R,6962
1702251983,Q,6963
1702251983,R,6963
1702252003,Q,6964
1702252003,R,6964
1702252022,Q,6965
1702252022,R,6965
1702252030,Q,6966
1702252030,R,6966
1702252041,Q,6967
1702252041,R,6967
1702252144,E,6965
1702252154,E,6966
1702253248,E,6956
1702253386,E,6960
1702253589,E,6961
1702253596,Q,6968
1702253596,R,6968
1702253655,Q,6969
1702253655,R,6969
1702253693,Q,6970
1702253693,R,6970
1702254179,Q,6971
1702254179,R,6971
1702254181,Q,6972
1702254181,R,6972
1702254385,Q,6973
1702254408,E,6969
1702254411,E,6968
1702254411,R,6973
1702254432,Q,6974
1702254434,Q,6975
1702254686,E,6958
1702254686,R,6974
1702254713,E,6959
1702254713,R,6975
1702255039,E,6957
1702256528,E,6974
1702256929,E,6971
1702256930,E,6972
1702256992,Q,6976
1702256992,R,6976
1702256994,Q,6977
1702256994,R,6977
1702257239,Q,6978
1702257239,R,6978
1702257346,E,6978
1702258521,Q,6979
1702258521,R,6979
1702258650,Q,6980
1702258805,E,6976
1702259735,E,6977
1702259735,R,6980
1702260049,Q,6981
1702260162,E,6975
1702260162,R,6981
1702260484,Q,6982
1702260487,Q,6983
1702260837,Q,6984
1702260839,Q,6985
1702261303,E,6962
1702261303,R,6982
1702261713,E,6981
1702261713,R,6983
1702261951,E,6967
1702261951,R,6984
1702262713,Q,6986
1702262853,E,6963
1702262853,R,6985
1702262874,E,6964
1702262874,R,6986
1702263162,E,6982
1702263774,E,6984
1702265269,E,6973
1702266458,E,6985
1702266605,Q,6987
1702266605,R,6987
1702266709,Q,6988
1702266709,R,6988
1702266911,Q,6989
1702266911,R,6989
1702266930,Q,6990
1702266930,R,6990
1702267145,E,6983
1702268030,Q,6991
1702268030,R,6991
1702268237,E,6987
1702268297,E,6986
1702268310,E,6988
1702268493,E,6989
1702268499,E,6990
1702268512,E,6768
1702271731,E,6991
1702273164,Q,6992
1702273164,R,6992
1702273272,Q,6993
1702273272,R,6993
1702273290,Q,6994
1702273290,R,6994
1702275019,Q,6995
1702275019,R,6995
1702276511,Q,6996
1702276511,R,6996
1702276532,Q,6997
1702276532,R,6997
1702276552,Q,6998
1702276552,R,6998
1702276573,Q,6999
1702276573,R,6999
1702276592,Q,7000
1702276592,R,7000
1702277177,Q,7001
1702277177,R,7001
1702279815,E,6996
1702279907,E,6997
1702279926,E,6998
1702279927,E,6999
1702279931,E,7000
1702280169,E,6979
1702281360,E,6980
1702285871,E,6995
1702286601,Q,7002
1702286601,R,7002
1702286664,Q,7003
1702286664,R,7003
1702286709,Q,7004
1702286709,R,7004
1702288029,E,7001
1702288611,Q,7005
1702288611,R,7005
1702290736,E,7005
1702290988,E,6994
1702291259,Q,7006
1702291259,R,7006
1702291352,E,7006
1702292024,E,7002
1702292375,Q,7007
1702292375,R,7007
1702293953,Q,7008
1702293953,R,7008
1702294291,E,7007
1702294572,E,6992
1702294937,E,6993
1702297516,E,7003
1702297561,E,7004
1702299087,Q,7009
1702299087,R,7009
1702299151,E,7009
1702301015,Q,7010
1702301015,R,7010
1702301877,E,7010
1702304176,Q,7011
1702304176,R,7011
1702304178,Q,7012
1702304178,R,7012
1702305662,Q,7013
1702305662,R,7013
1702305982,Q,7014
1702305982,R,7014
1702306002,Q,7015
1702306002,R,7015
1702306268,E,7013
1702306438,Q,7016
1702306438,R,7016
1702307182,E,7016
1702307357,Q,7017
1702307357,R,7017
1702307365,Q,7018
1702307365,R,7018
1702308729,E,7011
1702308730,E,7012
1702309250,E,7017
1702309282,E,7018
1702309295,Q,7019
1702309295,R,7019
1702309297,Q,7020
1702309297,R,7020
1702311213,Q,7021
1702311213,R,7021
1702311223,Q,7022
1702311223,R,7022
1702311407,E,7014
1702311427,E,7015
1702312225,Q,7023
1702312225,R,7023
1702312657,E,7023
1702312661,Q,7024
1702312661,R,7024
1702312664,Q,7025
1702312664,R,7025
1702312823,E,7021
1702312834,E,7022
1702312852,Q,7026
1702312852,R,7026
1702312855,Q,7027
1702312855,R,7027
1702314728,E,7019
1702314750,Q,7028
1702314750,R,7028
1702314755,E,7020
1702315007,E,7028
1702315017,Q,7029
1702315017,R,7029
1702315019,Q,7030
1702315019,R,7030
1702315530,E,7029
1702315553,E,7030
1702315591,Q,7031
1702315591,R,7031
1702315593,Q,7032
1702315593,R,7032
1702318103,E,7025
1702318121,E,7024
1702318183,Q,7033
1702318183,R,7033
1702318185,Q,7034
1702318185,R,7034
1702318287,E,7027
1702318312,E,7026
1702318380,Q,7035
1702318380,R,7035
1702318540,E,7035
1702318565,Q,7036
1702318565,R,7036
1702318567,Q,7037
1702318567,R,7037
1702318659,E,7031
1702318661,E,7032
1702318678,Q,7038
1702318678,R,7038
1702318689,Q,7039
1702318689,R,7039
1702318970,E,7036
1702318972,E,7037
1702319030,Q,7040
1702319030,R,7040
1702319032,Q,7041
1702319032,R,7041
1702321633,E,7033
1702321635,E,7034
1702321682,E,7040
1702321684,E,7041
1702321691,Q,7042
1702321691,R,7042
1702321693,Q,7043
1702321693,R,7043
1702321717,Q,7044
1702321717,R,7044
1702321719,Q,7045
1702321719,R,7045
1702323775,E,7038
1702323787,E,7039
1702326240,E,7044
1702326242,E,7045
1702327133,E,7042
1702327135,E,7043
1702340191,E,6970
1702380401,E,7008
1702382702,Q,7046
1702382702,R,7046
1702382705,Q,7047
1702382705,R,7047
1702382742,E,7047
1702382824,Q,7048
1702382824,R,7048
1702382845,E,7046
1702383167,E,7048
1702391165,Q,7049
1702391165,R,7049
1702392680,E,7049
1702395863,Q,7050
1702395863,R,7050
1702399670,Q,7051
1702399670,R,7051
1702399741,E,7051
1702400895,Q,7052
1702400895,R,7052
1702400993,E,7052
1702405088,E,7050
1702407595,Q,7053
1702407595,R,7053
1702407865,Q,7054
1702407865,R,7054
1702408267,Q,7055
1702408267,R,7055
1702408272,Q,7056
1702408272,R,7056
1702409030,E,7056
1702409043,E,7055
1702411399,Q,7057
1702411399,R,7057
1702412615,Q,7058
1702412615,R,7058
1702413067,E,7058
1702413184,Q,7059
1702413184,R,7059
1702413590,E,7057
1702415396,E,7059
1702415931,Q,7060
1702415931,R,7060
1702417511,Q,7061
1702417511,R,7061
1702418175,Q,7062
1702418175,R,7062
1702420795,E,7062
1702420938,E,7060
1702420960,Q,7063
1702420960,R,7063
1702420964,Q,7064
1702420964,R,7064
1702423709,Q,7065
1702423709,R,7065
1702423763,E,7065
1702425284,Q,7066
1702425284,R,7066
1702426872,Q,7067
1702429220,E,7053
1702429220,R,7067
1702429496,E,7054
1702429862,Q,7068
1702429862,R,7068
1702429943,E,7068
1702430906,E,7063
1702431203,Q,7069
1702431203,R,7069
1702431245,E,7064
1702432833,Q,7070
1702432833,R,7070
1702432835,Q,7071
1702432835,R,7071
1702432837,Q,7072
1702432839,Q,7073
1702432850,Q,7074
1702432854,Q,7075
1702432856,Q,7076
1702432858,Q,7077
1702432871,Q,7078
1702432875,Q,7079
1702432879,Q,7080
1702432881,Q,7081
1702432892,Q,7082
1702432894,Q,7083
1702432896,Q,7084
1702432901,Q,7085
1702432913,Q,7086
1702432915,Q,7087
1702432917,Q,7088
1702432919,Q,7089
1702435155,Q,7090
1702435413,E,7069
1702435413,R,7072
1702439046,Q,7091
1702439221,Q,7092
1702439231,Q,7093
1702439603,Q,7094
1702439609,Q,7095
1702439897,Q,7096
1702440093,Q,7097
1702440793,Q,7098
1702441319,Q,7099
1702441852,E,7067
1702441852,R,7073
1702441852,R,7074
1702441852,R,7075
1702441852,R,7090
1702442526,E,7071
1702442526,R,7076
1702442544,E,7070
1702442544,R,7077
1702442750,E,7061
1702442750,R,7078
1702442750,R,7079
1702442750,R,7080
1702442750,R,7081
1702442750,R,7082
1702442750,R,7083
1702442750,R,7084
1702442750,R,7085
1702442822,E,7079
1702442822,R,7086
1702442850,E,7082
1702442850,R,7087
1702442879,E,7081
1702442879,R,7088
1702442950,E,7087
1702442950,R,7089
1702445174,Q,7100
1702445531,E,7072
1702445531,R,7091
1702448622,E,7091
1702448622,R,7092
1702451670,E,7074
1702451670,R,7093
1702451824,E,7073
1702451824,R,7098
1702451824,R,7100
1702451926,E,7100
1702452165,E,7075
1702452379,E,7077
1702452691,E,7076
1702452704,E,7090
1702453104,E,7078
1702453143,E,7080
1702453566,E,7066
1702453923,E,7089
1702453987,E,7083
1702454224,E,7084
1702454411,E,7093
1702454484,E,7088
1702454491,E,7086
1702454825,E,7085
1702455283,Q,7101
1702457612,Q,7102
1702457612,R,7102
1702457635,Q,7103
1702457635,R,7103
1702458768,E,7103
1702458871,E,7102
1702459234,Q,7104
1702459512,Q,7105
1702459512,Q,7106
1702459679,Q,7107
1702460260,Q,7108
1702461006,E,7092
1702461006,R,7094
1702461244,E,7094
1702461244,R,7095
1702461244,R,7096
1702461284,E,7095
1702461284,R,7099
1702461284,R,7101
1702461284,R,7104
1702461284,R,7105
1702461284,R,7107
1702461524,E,7096
1702461524,R,7106
1702462425,E,7104
1702462668,E,7098
1702463430,E,7105
1702464297,Q,7109
1702464297,R,7109
1702464369,E,7109
1702464935,E,7107
1702470426,Q,7110
1702470426,R,7110
1702470499,E,7110
1702479549,E,7106
1702481132,E,7101
1702492138,E,7099
1702492138,R,7097
1702492475,E,7097
1702492475,R,7108
1702499079,E,7108
1702504013,Q,7111
1702504013,R,7111
1702504019,Q,7112
1702504019,R,7112
1702504033,Q,7113
1702504033,R,7113
1702504039,Q,7114
1702504039,R,7114
1702504104,E,7111
1702504150,E,7113
1702513508,Q,7115
1702513508,R,7115
1702513517,Q,7116
1702513517,R,7116
1702513551,E,7115
1702513615,Q,7117
1702513615,R,7117
1702513747,E,7117
1702514015,E,7116
1702514182,E,7112
1702515629,Q,7118
1702515629,R,7118
1702515634,Q,7119
1702515634,R,7119
1702515700,E,7114
1702515767,Q,7120
1702515767,R,7120
1702515846,Q,7121
1702515846,R,7121
1702515849,Q,7122
1702515849,R,7122
1702515851,Q,7123
1702515851,R,7123
1702515853,Q,7124
1702515853,R,7124
1702515855,Q,7125
1702515855,R,7125
1702515866,Q,7126
1702515866,R,7126
1702515868,Q,7127
1702515868,R,7127
1702515870,Q,7128
1702515870,R,7128
1702515872,Q,7129
1702515872,R,7129
1702515875,Q,7130
1702515875,R,7130
1702515887,Q,7131
1702515887,R,7131
1702515889,Q,7132
1702515889,R,7132
1702515891,Q,7133
1702515891,R,7133
1702515921,E,7127
1702515923,E,7122
1702515932,E,7129
1702515936,E,7121
1702515940,E,7123
1702515940,E,7124
1702515948,E,7131
1702515961,E,7133
1702515963,E,7125
1702515966,E,7130
1702515974,E,7132
1702515978,E,7126
1702515980,E,7128
1702516098,Q,7134
1702516098,R,7134
1702516177,Q,7135
1702516177,R,7135
1702516507,Q,7136
1702516507,R,7136
1702516750,Q,7137
1702516750,R,7137
1702516760,Q,7138
1702516760,R,7138
1702516885,Q,7139
1702516885,R,7139
1702516889,Q,7140
1702516889,R,7140
1702517017,Q,7141
1702517017,R,7141
1702517021,Q,7142
1702517021,R,7142
1702517200,E,7139
1702517279,E,7140
1702517342,Q,7143
1702517342,R,7143
1702517347,Q,7144
1702517347,R,7144
1702517350,Q,7145
1702517350,R,7145
1702517409,Q,7146
1702517409,R,7146
1702517410,Q,7147
1702517410,R,7147
1702517486,E,7145
1702517487,E,7143
1702517511,E,7144
1702517528,E,7147
1702518552,Q,7148
1702520434,Q,7149
1702521066,Q,7150
1702521342,E,7134
1702521952,Q,7151
1702521952,R,7151
1702522174,E,7137
1702522222,E,7138
1702522450,E,7141
1702522494,Q,7152
1702522494,R,7152
1702522502,E,7142
1702525209,E,7152
1702525366,E,7119
1702525502,E,7120
1702525916,Q,7153
1702525916,R,7153
1702525972,Q,7154
1702525972,R,7154
1702526011,Q,7155
1702526011,R,7155
1702526029,E,7154
1702526064,E,7155
1702526500,Q,7156
1702526500,R,7156
1702526907,E,7118
1702527000,Q,7157
1702527650,Q,7158
1702527812,Q,7159
1702528980,Q,7160
1702530061,Q,7161
1702530061,R,7161
1702532815,E,7151
1702537325,E,7156
1702539101,Q,7162
1702539101,R,7162
1702540244,E,7161
1702547467,E,7153
1702547530,Q,7163
1702548658,E,7135
1702548672,Q,7164
1702548959,E,7136
1702549540,E,7162
1702549690,Q,7165
1702549690,R,7165
1702549833,E,7146
1702549833,R,7148
1702551006,E,7148
1702551006,R,7149
1702551006,R,7150
1702551006,R,7157
1702551006,R,7158
1702551006,R,7159
1702551753,E,7158
1702551753,R,7160
1702551784,E,7157
1702551784,R,7163
1702552228,E,7159
1702553067,E,7160
1702553067,R,7164
1702553327,E,7164
1702560524,E,7165
1702563991,Q,7166
1702563991,R,7166
1702564029,E,7166
1702565537,Q,7167
1702565537,R,7167
1702565633,E,7167
1702565788,E,7163
1702566139,Q,7168
1702566139,R,7168
1702566149,Q,7169
1702566149,R,7169
1702567803,E,7169
1702568118,E,7168
1702569273,Q,7170
1702569273,R,7170
1702569320,Q,7171
1702569320,R,7171
1702569380,E,7170
1702569445,E,7171
1702570193,Q,7172
1702570193,R,7172
1702570232,Q,7173
1702570232,R,7173
1702570276,E,7172
1702570305,E,7173
1702570513,Q,7174
1702570513,R,7174
1702570538,Q,7175
1702570538,R,7175
1702570606,E,7174
1702570657,E,7175
1702570762,Q,7176
1702570762,R,7176
1702571140,Q,7177
1702571140,R,7177
1702571180,Q,7178
1702571180,R,7178
1702571326,E,7178
1702571680,Q,7179
1702571680,R,7179
1702571694,Q,7180
1702571694,R,7180
1702571737,Q,7181
1702571737,R,7181
1702571803,Q,7182
1702571803,R,7182
1702571845,E,7181
1702571911,E,7182
1702572767,Q,7183
1702572767,R,7183
1702572788,Q,7184
1702572788,R,7184
1702572799,Q,7185
1702572799,R,7185
1702573129,Q,7186
1702573129,R,7186
1702573146,E,7183
1702573249,Q,7187
1702573249,R,7187
1702573311,E,7187
1702573314,E,7186
1702573708,Q,7188
1702573708,R,7188
1702573812,E,7188
1702573957,Q,7189
1702573957,R,7189
1702574046,Q,7190
1702574046,R,7190
1702574084,E,7189
1702574137,E,7190
1702574315,E,7176
1702574695,E,7177
1702574863,Q,7191
1702574863,R,7191
1702574948,Q,7192
1702574948,R,7192
1702575013,E,7192
1702575068,E,7191
1702575197,Q,7193
1702575197,R,7193
1702575200,Q,7194
1702575200,R,7194
1702575344,Q,7195
1702575344,R,7195
1702575444,Q,7196
1702575444,R,7196
1702575484,Q,7197
1702575484,R,7197
1702575498,E,7196
1702575523,E,7195
1702575578,E,7197
1702575613,Q,7198
1702575613,R,7198
1702575690,E,7198
1702575781,E,7185
1702575785,E,7184
1702576464,Q,7199
1702576464,R,7199
1702576550,Q,7200
1702576550,R,7200
1702576552,Q,7201
1702576552,R,7201
1702576594,Q,7202
1702576594,R,7202
1702576666,E,7199
1702576680,Q,7203
1702576680,R,7203
1702576702,Q,7204
1702576702,R,7204
1702576755,E,7204
1702576898,E,7203
1702577010,E,7202
1702577133,E,7179
1702577142,E,7180
1702577373,Q,7205
1702577373,R,7205
1702577572,Q,7206
1702577572,R,7206
1702577736,E,7205
1702577992,Q,7207
1702577992,R,7207
1702578399,Q,7208
1702578399,R,7208
1702578435,E,7201
1702578449,E,7200
1702578836,Q,7209
1702578836,E,7208
1702578836,R,7209
1702578840,Q,7210
1702578840,R,7210
1702579822,Q,7211
1702579822,R,7211
1702580041,E,7194
1702580144,E,7193
1702580174,E,7211
1702580289,Q,7212
1702580289,R,7212
1702580292,Q,7213
1702580292,R,7213
1702581726,Q,7214
1702581726,R,7214
1702581803,E,7209
1702581806,E,7210
1702582192,E,7214
1702582441,Q,7215
1702582441,R,7215
1702582446,Q,7216
1702582446,R,7216
1702582937,Q,7217
1702583031,Q,7218
1702583050,E,7206
1702583425,E,7207
1702583425,R,7217
1702583510,Q,7219
1702583511,E,7216
1702583511,R,7218
1702583525,E,7215
1702583525,R,7219
1702583819,Q,7220
1702583821,Q,7221
1702584754,Q,7222
1702585012,Q,7223
1702585795,E,7212
1702585795,R,7220
1702585798,E,7213
1702585798,R,7221
1702585807,Q,7224
1702585811,Q,7225
1702587139,Q,7226
1702587176,Q,7227
1702587495,Q,7228
1702587504,Q,7229
1702587931,Q,7230
1702587935,Q,7231
1702588404,Q,7232
1702588550,Q,7233
1702588791,E,7220
1702588795,E,7221
1702588795,R,7222
1702588830,E,7222
1702588830,R,7223
1702588948,E,7218
1702588948,R,7224
1702588974,E,7219
1702588974,R,7225
1702589040,Q,7234
1702589385,Q,7235
1702589486,Q,7236
1702589690,Q,7237
1702590249,Q,7238
1702590252,Q,7239
1702590279,Q,7240
1702590726,Q,7241
1702591337,Q,7242
1702591455,Q,7243
1702591985,Q,7244
1702592057,Q,7245
1702592075,Q,7246
1702592093,Q,7247
1702593938,Q,7248
1702593941,Q,7249
1702594078,Q,7250
1702594178,Q,7251
1702594374,E,7224
1702594374,R,7226
1702594425,E,7226
1702594425,R,7227
1702594448,E,7225
